Modulation,SNR(dB),TEB
NRZ,9.500000000000353,0.0
NRZ,9.500000000000353,0.0
NRZ,9.500000000000353,0.0
NRZ,9.500000000000353,0.0
NRZ,9.500000000000353,0.0
NRZ,9.500000000000353,0.0
NRZ,9.500000000000353,0.0
NRZ,9.600000000000353,0.0
NRZ,9.600000000000353,0.0
NRZ,9.600000000000353,0.0
NRZ,9.600000000000353,0.0
NRZ,9.600000000000353,0.0
NRZ,9.600000000000353,0.0
NRZ,9.600000000000353,0.0
NRZ,9.600000000000353,0.0
NRZ,9.600000000000353,0.0
NRZ,9.600000000000353,0.0
NRZ,9.700000000000353,0.0
NRZ,9.700000000000353,0.0
NRZ,9.700000000000353,0.0
NRZ,9.700000000000353,0.0
NRZ,9.700000000000353,0.0
NRZ,9.700000000000353,0.0
NRZ,9.700000000000353,0.0
NRZ,9.700000000000353,0.0
NRZ,9.700000000000353,0.0
NRZ,9.700000000000353,0.0
NRZ,9.800000000000352,0.0
NRZ,9.800000000000352,0.0
NRZ,9.800000000000352,0.0
NRZ,9.800000000000352,0.0
NRZ,9.800000000000352,0.0
NRZ,9.800000000000352,0.0
NRZ,9.800000000000352,0.0
NRZ,9.800000000000352,0.0
NRZ,9.800000000000352,0.0
NRZ,9.800000000000352,0.0
NRZ,9.900000000000352,0.0
NRZ,9.900000000000352,0.0
NRZ,9.900000000000352,0.0
NRZ,9.900000000000352,0.0
NRZ,9.900000000000352,0.0
NRZ,9.900000000000352,0.0
NRZ,9.900000000000352,0.0
NRZ,9.900000000000352,0.0
NRZ,9.900000000000352,0.0
NRZ,9.900000000000352,0.0
