Modulation,SNR(dB),TEB
NRZT,9.500000000000353,0.002
NRZT,9.500000000000353,0.002
NRZT,9.500000000000353,0.004
NRZT,9.500000000000353,0.002
NRZT,9.500000000000353,0.008
NRZT,9.500000000000353,0.008
NRZT,9.500000000000353,0.004
NRZT,9.600000000000353,0.002
NRZT,9.600000000000353,0.002
NRZT,9.600000000000353,0.0
NRZT,9.600000000000353,0.002
NRZT,9.600000000000353,0.0
NRZT,9.600000000000353,0.004
NRZT,9.600000000000353,0.0
NRZT,9.600000000000353,0.004
NRZT,9.600000000000353,0.006
NRZT,9.600000000000353,0.002
NRZT,9.700000000000353,0.0
NRZT,9.700000000000353,0.002
NRZT,9.700000000000353,0.0
NRZT,9.700000000000353,0.0
NRZT,9.700000000000353,0.002
NRZT,9.700000000000353,0.004
NRZT,9.700000000000353,0.002
NRZT,9.700000000000353,0.0
NRZT,9.700000000000353,0.0
NRZT,9.700000000000353,0.0
NRZT,9.800000000000352,0.002
NRZT,9.800000000000352,0.0
NRZT,9.800000000000352,0.0
NRZT,9.800000000000352,0.0
NRZT,9.800000000000352,0.0
NRZT,9.800000000000352,0.004
NRZT,9.800000000000352,0.0
NRZT,9.800000000000352,0.002
NRZT,9.800000000000352,0.004
NRZT,9.800000000000352,0.004
NRZT,9.900000000000352,0.004
NRZT,9.900000000000352,0.0
NRZT,9.900000000000352,0.0
NRZT,9.900000000000352,0.0
NRZT,9.900000000000352,0.0
NRZT,9.900000000000352,0.004
NRZT,9.900000000000352,0.006
NRZT,9.900000000000352,0.002
NRZT,9.900000000000352,0.002
NRZT,9.900000000000352,0.0
